"eco_code","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","tmax_mean_c","prec_mean_annual","NDVI"
103,"Dactylorhiza sambucina",46.1300188801,7.0827705599,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12695327,7.0825575501,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.201531811523437
103,"Dactylorhiza sambucina",46.12498855,7.0796115799,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.249126806640625
103,"Dactylorhiza sambucina",46.12498891,7.07960418,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.249126806640625
103,"Dactylorhiza sambucina",46.125094,7.08041289,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12993,7.082074,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.1277750489,7.0648264537,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",480,15.0576923076923,73.1538461538462,0.238765258789062
103,"Dactylorhiza sambucina",46.1299302,7.0822268,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.125,7.0797222222,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1251075205,7.0811862583,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12606357,7.08110051,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12659197,7.08175651,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12605158,7.08105673,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1250855,7.080343,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1251856,7.0816306997,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1254881799,7.0796780943,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12608896,7.0812329799,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.126025,7.080825,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1292524901,7.08518019,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.1250735,7.080298,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12607,7.0811933333,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.13007575,7.08288445,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12659554,7.0817613699,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1251075205,7.0811862583,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.125186,7.081631,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.126924,7.082536,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.201531811523437
103,"Dactylorhiza sambucina",46.1291969999,7.08504822,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.12498814,7.07961989,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.249126806640625
103,"Dactylorhiza sambucina",46.1284773,7.085328,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201532373046875
103,"Dactylorhiza sambucina",46.12635593,7.08164116,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12993541,7.08215359,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.12838333,7.085242,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201534143066406
103,"Dactylorhiza sambucina",46.1252267,7.08177636,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1283656,7.0852148,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201534143066406
103,"Dactylorhiza sambucina",46.1264174,7.08171107,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12668274,7.0819618799,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.417225,7.783745,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1995,4.32692307692309,154.538461538462,0.48232666015625
103,"Bombus terrestris",46.5242246191,6.6801260412,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",627,13.7038461538462,103.615384615385,0.140479138183594
103,"Dactylorhiza sambucina",46.12919952,7.08505003,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.12584572,7.0798580099,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12610211,7.08130786,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12920861,7.08512246,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.1290895499,7.0822286501,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.202737145996094
103,"Dactylorhiza sambucina",46.1283963099,7.08525385,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201534143066406
103,"Dactylorhiza sambucina",46.1260883099,7.08122804,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.129122,7.0825909999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.201534143066406
103,"Dactylorhiza sambucina",46.1300754401,7.08288416,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.13007554,7.08288426,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12920963,7.08506723,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.178467761230469
103,"Dactylorhiza sambucina",46.1274939025,7.0833322208,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,14.4576923076924,73.6153846153846,0.201534143066406
103,"Dactylorhiza sambucina",46.1283385,7.0851015,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201534143066406
103,"Dactylorhiza sambucina",46.1249094503,7.0782278851,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",625,12.9038461538462,76.6923076923077,0.249130444335938
103,"Dactylorhiza sambucina",46.1260517799,7.08105744,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12846033,7.0853095,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683,14.4576923076924,73.6153846153846,0.201532373046875
103,"Dactylorhiza sambucina",46.1258138333,7.0797695,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.0183082443,7.0314562192,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",2246,3.65000000000003,184.307692307692,1.0865302734375
103,"Dactylorhiza sambucina",46.1260928,7.0812609001,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12613685,7.08136548,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12993424,7.08217076,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.1299295999,7.0822333999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.12992689,7.0820615601,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.167194421386719
103,"Dactylorhiza sambucina",46.1260636699,7.0811008601,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.13001984,7.08277408,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.1300202,7.0827753999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751,12.9038461538462,76.6923076923077,0.178467761230469
103,"Dactylorhiza sambucina",46.12608593,7.08120995,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.1260841899,7.0811967999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12608398,7.0811951501,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
103,"Dactylorhiza sambucina",46.12608275,7.08118583,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630,12.9038461538462,76.6923076923077,0.202736584472656
