"eco_code","species","latitude","longitude","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation"
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.12498809,7.07962082,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.12920963,7.08506723,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1283383,7.0850989,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.125,7.0797222222,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.13007628,7.08288492,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.125186,7.081631,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534
103,"Dactylorhiza sambucina",46.1277750489,7.0648264537,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",480
103,"Dactylorhiza sambucina",46.1250855,7.080343,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.12635701,7.0816417,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.13001984,7.08277408,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.1283862799,7.08524469,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.12519595,7.0816424033,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534
103,"Dactylorhiza sambucina",46.1283809701,7.08523985,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.12607,7.0811933333,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.018308,7.031456,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",2246
103,"Dactylorhiza sambucina",46.1299295999,7.0822333999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.12659197,7.08175651,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.1304086899,7.08353897,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.12849456,7.08534256,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1258657,7.07990125,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.11821,7.01824,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",954
103,"Dactylorhiza sambucina",46.12498891,7.07960418,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.12838333,7.085242,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1258861667,7.0797138333,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.1260870799,7.08121872,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12606357,7.08110051,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.12608477,7.08120118,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12668274,7.0819618799,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12522632,7.0817843199,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.12846033,7.0853095,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1300188801,7.0827705599,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.129934,7.08212133,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.12498882,7.07960603,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.12498855,7.0796115799,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.1249882699,7.07961712,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.13007554,7.08288426,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.129226,7.08512988,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1283385,7.0851015,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1251075205,7.0811862583,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",534
103,"Dactylorhiza sambucina",46.417225,7.783745,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",1995
103,"Dactylorhiza sambucina",46.1291969999,7.08504822,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.12608224,7.08118199,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12851145,7.08535485,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.126025,7.080825,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.12632807,7.08162749,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.1286510101,7.08548418,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.129122,7.0825909999,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.1299308001,7.0822202,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.1292524901,7.08518019,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.1300760699,7.08288473,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.12608593,7.08120995,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.12608152,7.08117651,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12608137,7.08117542,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12919583,7.08259519,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.12601367,7.0809387401,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.1283963099,7.08525385,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1283874599,7.08524577,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.1263819299,7.0816887401,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.11843,7.08292,"gbif","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",451
103,"Dactylorhiza sambucina",46.12623417,7.08152783,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.1264174,7.08171107,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.1274939025,7.0833322208,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12606318,7.08109908,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.12695327,7.0825575501,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.126924,7.082536,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.1260517799,7.08105744,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.12848856,7.08533465,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.12605051,7.08105281,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.12851896,7.08536085,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",683
103,"Dactylorhiza sambucina",46.12608875,7.08123133,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.126025,7.080825,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.12641091,7.08170459,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.1264141599,7.0817078299,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",630
103,"Dactylorhiza sambucina",46.12602562,7.0807890701,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",696
103,"Dactylorhiza sambucina",46.13001984,7.08277408,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",751
103,"Dactylorhiza sambucina",46.1254272461,7.0796403885,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
103,"Dactylorhiza sambucina",46.1257816667,7.0797766667,"inat","Cool Temperate","Moist","Cropland","Mountains","Cool Temperate Moist",33,102,5,"Cool Temperate Moist Cropland on Mountains","#216605",570
